1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.999999;0.999942;0.997833;0.968045;0.803119;0.441493;0.125652;0.0158892;0.00082425;1.68293e-05;1.32211e-07;3.94347e-10;4.42873e-13;1.86245e-16;2.92179e-20;1.70527e-24;3.69533e-29;2.9687e-34;8.83128e-40;9.71902e-46;3.95402e-52;5.94306e-59;3.29852e-66;6.75744e-74;5.10798e-82;1.42426e-90;1.4645e-99;5.55205e-109;7.7589e-119;3.99627e-129;7.58494e-140;5.3044e-151;1.36665e-162;1.29708e-174;4.53447e-187;5.83849e-200;2.76856e-213;4.83458e-227;3.10876e-241;7.36062e-256;6.41679e-271;2.05957e-286;2.43373e-302;1.05873e-318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.999999;0.999983;0.9997;0.996779;0.978165;0.904925;0.726756;0.458554;0.20863;0.0644707;0.0130273;0.00168121;0.000136525;6.90951e-06;2.16525e-07;4.18257e-09;4.9642e-11;3.61155e-13;1.60768e-15;4.37284e-18;7.25967e-21;7.3499e-24;4.53475e-27;1.70405e-30;3.89816e-34;5.42641e-38;4.59507e-42;2.36633e-46;7.40883e-51;1.41002e-55;1.63087e-60;1.14619e-65;4.89419e-71;1.26949e-76;2.00013e-82;1.9139e-88;1.11218e-94;3.9245e-101;8.40853e-108;1.09383e-114;8.63874e-122;4.14185e-129;1.20548e-136;2.12973e-144;2.28388e-152;1.48657e-160;5.87284e-169;1.40813e-177;2.04909e-186;1.80961e-195;9.69849e-205;3.15434e-214;6.22568e-224;7.45641e-234;5.41912e-244;2.38987e-254;6.39528e-265;1.03843e-275;1.0231e-286;6.11613e-298;2.21844e-309;4.88137e-321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.999997;0.999962;0.999636;0.997459;0.98694;0.950228;0.857628;0.688772;0.466139;0.25388;0.107547;0.0346063;0.00832427;0.00148064;0.00019329;1.84219e-05;1.27694e-06;6.41946e-08;2.3356e-09;6.13998e-11;1.1648e-12;1.59298e-14;1.56926e-16;1.11279e-18;5.67713e-21;2.08278e-23;5.49273e-26;1.04093e-28;1.41717e-31;1.38575e-34;9.73008e-38;4.905e-41;1.77493e-44;4.60981e-48;8.59189e-52;1.14907e-55;1.1026e-59;7.59034e-64;3.74835e-68;1.32777e-72;3.37349e-77;6.14732e-82;8.0337e-87;7.52919e-92;5.06014e-97;2.4386e-102;8.42681e-108;2.08793e-113;3.70924e-119;4.7245e-125;4.31435e-131;2.82457e-137;1.32573e-143;4.46082e-150;1.07602e-156;1.86064e-163;2.3064e-170;2.04941e-177;1.30538e-184;5.96004e-192;1.95058e-199;4.57584e-207;7.69425e-215;9.27351e-223;8.01123e-231;4.96051e-239;2.20151e-247;7.00291e-256;1.5966e-264;2.60895e-273;3.05554e-282;2.56482e-291;1.54301e-300;6.65307e-310;2.05596e-319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.999995;0.999957;0.999694;0.998285;0.992375;0.972973;0.923125;0.822883;0.665094;0.470667;0.283122;0.141503;0.0577908;0.0190586;0.00503243;0.00105749;0.000176058;2.31467e-05;2.39715e-06;1.95187e-07;1.24769e-08;6.25397e-10;2.45577e-11;7.54863e-13;1.8152e-14;3.41295e-16;5.01527e-18;5.75777e-20;5.16267e-22;3.61439e-24;1.97531e-26;8.42529e-29;2.80419e-31;7.28168e-34;1.47503e-36;2.33054e-39;2.8718e-42;2.75962e-45;2.06777e-48;1.20804e-51;5.50239e-55;1.95382e-58;5.40824e-62;1.16692e-65;1.96253e-69;2.57255e-73;2.62824e-77;2.09267e-81;1.29855e-85;6.27942e-90;2.36632e-94;6.94875e-99;1.59004e-103;2.83508e-108;3.93885e-113;4.26394e-118;3.59651e-123;2.36358e-128;1.21024e-133;4.8281e-139;1.50065e-144;3.6339e-150;6.8557e-156;1.00765e-161;1.15383e-167;1.02929e-173;7.15322e-180;3.87277e-186;1.63341e-192;5.36686e-199;1.37369e-205;2.73906e-212;4.25453e-219;5.14797e-226;4.85234e-233;3.56283e-240;2.03781e-247;9.07936e-255;3.15113e-262;8.51909e-270;1.79405e-277;2.94298e-285;3.76054e-293;3.74301e-301;2.90199e-309;1.75256e-317;0;0;0;0;0;0;0;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.999999;0.999995;0.999962;0.999778;0.99891;0.995571;0.985006;0.957559;0.89899;0.796336;0.648543;0.473759;0.303963;0.168464;0.0796449;0.0318211;0.0106706;0.00298791;0.000695966;0.000134461;2.14994e-05;2.84006e-06;3.09532e-07;2.78026e-08;2.05629e-09;1.25137e-10;6.26229e-12;2.57576e-13;8.70403e-15;2.41559e-16;5.50403e-18;1.02938e-19;1.57985e-21;1.98932e-23;2.05482e-25;1.74081e-27;1.20943e-29;6.8898e-32;3.21798e-34;1.23216e-36;3.86744e-39;9.94979e-42;2.09801e-44;3.62558e-47;5.1345e-50;5.95859e-53;5.66623e-56;4.41498e-59;2.81858e-62;1.47428e-65;6.31778e-69;2.21803e-72;6.37935e-76;1.50307e-79;2.9011e-83;4.58688e-87;5.94063e-91;6.3023e-95;5.47655e-99;3.89807e-103;2.27258e-107;1.08519e-111;4.24429e-116;1.3596e-120;3.56709e-125;7.66497e-130;1.34895e-134;1.9443e-139;2.29513e-144;2.21883e-149;1.75675e-154;1.1391e-159;6.04883e-165;2.6305e-170;9.36824e-176;2.73229e-181;6.52592e-187;1.27644e-192;2.04454e-198;2.68182e-204;2.8807e-210;2.53394e-216;1.82526e-222;1.07666e-228;5.20066e-235;2.05712e-241;6.66314e-248;1.76733e-254;3.83858e-261;6.82712e-268;9.94297e-275;1.18578e-281;1.15798e-288;9.25991e-296;6.0634e-303;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.999999;0.999995;0.999971;0.999849;0.999327;0.997426;0.991562;0.976213;0.94213;0.877921;0.775298;0.63614;0.476043;0.319772;0.190356;0.0994253;0.04522;0.017806;0.00604377;0.0017624;0.000440391;9.41103e-05;1.71717e-05;2.67187e-06;3.54161e-07;3.99584e-08;3.83477e-09;3.12858e-10;2.16881e-11;1.27699e-12;6.38401e-14;2.70902e-15;9.75512e-17;2.98027e-18;7.72322e-20;1.69741e-21;3.16338e-23;4.99849e-25;6.69566e-27;7.60275e-29;7.31692e-31;5.96799e-33;4.12512e-35;2.41614e-37;1.19911e-39;5.04218e-42;1.7963e-44;5.42149e-47;1.38618e-49;3.00233e-52;5.50837e-55;8.56046e-58;1.12685e-60;1.25636e-63;1.18641e-66;9.48878e-70;6.42736e-73;3.68716e-76;1.79134e-79;7.37024e-83;2.56801e-86;7.57726e-90;1.89332e-93;4.0061e-97;7.17798e-101;1.08908e-104;1.39921e-108;1.5222e-112;1.40223e-116;1.09376e-120;7.2239e-125;4.03986e-129;1.91295e-133;7.66964e-138;2.60363e-142;7.48366e-147;1.82127e-151;3.7528e-156;6.5472e-161;9.67103e-166;1.20949e-170;1.28069e-175;1.14813e-180;8.71454e-186;5.60016e-191;3.04689e-196;1.4035e-201;5.47347e-207;1.80721e-212;5.05179e-218;1.19556e-223;2.39545e-229;4.0634e-235;5.83547e-241;7.09489e-247;7.30293e-253;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.999999;0.999996;0.99998;0.999902;0.99959;0.998502;0.995203;0.986522;0.966687;0.927335;0.859542;0.758129;0.6264;0.477818;0.332291;0.208522;0.117117;0.0585002;0.0258602;0.0100784;0.00345259;0.00103727;0.000272797;6.27117e-05;1.25866e-05;2.20347e-06;3.36202e-07;4.4679e-08;5.16869e-09;5.20275e-10;4.55501e-11;3.46741e-12;2.29433e-13;1.31927e-14;6.59085e-16;2.86021e-17;1.07803e-18;3.52839e-20;1.00271e-21;2.47388e-23;5.29834e-25;9.84955e-27;1.58918e-28;2.22523e-30;2.7039e-32;2.85099e-34;2.60833e-36;2.07047e-38;1.42591e-40;8.51948e-43;4.41586e-45;1.98555e-47;7.74451e-50;2.62024e-52;7.6897e-55;1.95743e-57;4.32175e-60;8.27597e-63;1.37453e-65;1.97996e-68;2.47353e-71;2.67996e-74;2.51814e-77;2.05195e-80;1.45005e-83;8.88623e-87;4.72247e-90;2.17636e-93;8.69751e-97;3.01411e-100;9.05766e-104;2.36028e-107;5.33329e-111;1.04498e-114;1.7754e-118;2.61552e-122;3.34109e-126;3.70071e-130;3.55422e-134;2.9598e-138;2.13716e-142;1.33803e-146;7.26347e-151;3.41878e-155;1.39522e-159;4.93694e-164;1.51465e-168;4.0291e-173;9.29263e-178;1.85825e-182;3.22182e-187;4.84315e-192;6.31225e-197;7.13292e-202;6.98836e-207;5.93618e-212;4.3718e-217;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.999997;0.999986;0.999938;0.999753;0.999126;0.997252;0.9923;0.98074;0.956894;0.913429;0.843422;0.743788;0.618489;0.479249;0.342521;0.223883;0.132919;0.0712899;0.0343943;0.0148767;0.00575352;0.00198544;0.000610307;0.000166886;4.05501e-05;8.74732e-06;1.67396e-06;2.84009e-07;4.26981e-08;5.68569e-09;6.70335e-10;6.99511e-11;6.45906e-12;5.27608e-13;3.81178e-14;2.43522e-15;1.37554e-16;6.86856e-18;3.03153e-19;1.18253e-20;4.07633e-22;1.24164e-23;3.34158e-25;7.94521e-27;1.66889e-28;3.09663e-30;5.07536e-32;7.34744e-34;9.39458e-36;1.06089e-37;1.05803e-39;9.31841e-42;7.2475e-44;4.97764e-46;3.01879e-48;1.61661e-50;7.64417e-53;3.1915e-55;1.1765e-57;3.8292e-60;1.10037e-62;2.79172e-65;6.2532e-68;1.23658e-70;2.15887e-73;3.32741e-76;4.52747e-79;5.43839e-82;5.76691e-85;5.39846e-88;4.46114e-91;3.25436e-94;2.09569e-97;1.1913e-100;5.97791e-104;2.64792e-107;1.03534e-110;3.57342e-114;1.08868e-117;2.92775e-121;6.94989e-125;1.45623e-128;2.69332e-132;4.39693e-136;6.33594e-140;8.05881e-144;9.04746e-148;8.96553e-152;7.84182e-156;6.05407e-160;4.12539e-164;2.48124e-168;1.31721e-172;6.17199e-177;2.55255e-181;9.31757e-186;3.00198e-190;
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.999998;0.999991;0.999961;0.999851;0.999489;0.998416;0.995573;0.988822;0.974468;0.947126;0.900476;0.829182;0.731582;0.611899;0.480435;0.351084;0.237079;0.147075;0.0834252;0.0431058;0.020228;0.00860021;0.0033065;0.00114779;0.000359283;0.000101309;2.57117e-05;5.86908e-06;1.20424e-06;2.21992e-07;3.67505e-08;5.46174e-09;7.28458e-10;8.71695e-11;9.35643e-12;9.00639e-13;7.77333e-14;6.01464e-15;4.17155e-16;2.59306e-17;1.44447e-18;7.21008e-20;3.22453e-21;1.29197e-22;4.6373e-24;1.49099e-25;4.29391e-27;1.10759e-28;2.55872e-30;5.29384e-32;9.80847e-34;1.62741e-35;2.4179e-37;3.21673e-39;3.83185e-41;4.08705e-43;3.90305e-45;3.33719e-47;2.55464e-49;1.75082e-51;1.07425e-53;5.90082e-56;2.90172e-58;1.2774e-60;5.03408e-63;1.77594e-65;5.60844e-68;1.58547e-70;4.01209e-73;9.08811e-76;1.84273e-78;3.3445e-81;5.43345e-84;7.90117e-87;1.02843e-89;1.19818e-92;1.24948e-95;1.16625e-98;9.74331e-102;7.28569e-105;4.8762e-108;2.92102e-111;1.56613e-114;7.51554e-118;3.22795e-121;1.24087e-124;4.26927e-128;1.31465e-131;3.62319e-135;8.93709e-139;1.97298e-142;3.89823e-146;6.89335e-150;1.09096e-153;1.54526e-157;1.95887e-161;2.22239e-165;2.25654e-169;
